PlayerName,Rounds,Bags,Total Points,Total Opp Points,Player PPR,Opponent PPR,4In Count,4In Percent,In Count,In Percent,On Count,On Percent,Off Count,Off Percent,Week,Season,Season Sort
Hammer,48,192,317,330,6.6,6.88,1,0.02,78,0.41,83,0.43,31,0.16,8,Spring24,2
Rick R,47,188,317,319,6.74,6.79,2,0.04,82,0.44,71,0.38,35,0.19,8,Spring24,2
Hank,52,208,356,343,6.85,6.6,1,0.02,88,0.42,92,0.44,28,0.13,8,Spring24,2
Jose,44,176,303,319,6.89,7.25,4,0.09,80,0.45,63,0.36,33,0.19,8,Spring24,2
Patrick,50,200,352,381,7.04,7.62,6,0.12,95,0.48,67,0.34,38,0.19,8,Spring24,2
Timmy,46,184,326,358,7.09,7.78,3,0.07,83,0.45,77,0.42,24,0.13,8,Spring24,2
Allen,41,164,293,305,7.15,7.44,2,0.05,80,0.49,53,0.32,31,0.19,8,Spring24,2
Eric S,53,212,384,362,7.25,6.83,2,0.04,99,0.47,87,0.41,26,0.12,8,Spring24,2
Lucky,51,204,370,331,7.25,6.49,3,0.06,96,0.47,82,0.4,26,0.13,8,Spring24,2
Sweeney,58,232,421,397,7.26,6.84,7,0.12,113,0.49,82,0.35,37,0.16,8,Spring24,2
Karen,47,188,343,358,7.3,7.62,4,0.09,95,0.51,58,0.31,35,0.19,8,Spring24,2
Jonathan,52,208,382,361,7.35,6.94,4,0.08,102,0.49,76,0.37,30,0.14,8,Spring24,2
Blake,53,212,390,429,7.36,8.09,3,0.06,105,0.5,75,0.35,32,0.15,8,Spring24,2
Kevin E,54,216,402,352,7.44,6.52,3,0.06,108,0.5,78,0.36,30,0.14,8,Spring24,2
Amy,46,184,361,312,7.85,6.78,2,0.04,98,0.53,67,0.36,19,0.1,8,Spring24,2
Adam,51,204,402,421,7.88,8.25,5,0.1,114,0.56,60,0.29,30,0.15,8,Spring24,2
Nichole,42,168,338,326,8.05,7.76,6,0.14,100,0.6,38,0.23,30,0.18,8,Spring24,2
Will M,51,204,413,366,8.1,7.18,8,0.16,118,0.58,59,0.29,27,0.13,8,Spring24,2
Freddie,56,224,475,405,8.48,7.23,11,0.2,137,0.61,64,0.29,23,0.1,8,Spring24,2
Rich,50,200,425,387,8.5,7.74,7,0.14,121,0.6,62,0.31,17,0.08,8,Spring24,2
Randy,58,232,500,430,8.62,7.41,5,0.09,145,0.62,65,0.28,22,0.09,8,Spring24,2
RJ,49,196,429,382,8.76,7.8,9,0.18,123,0.63,60,0.31,13,0.07,8,Spring24,2
Eric P,44,176,225,309,5.11,7.02,1,0.02,50,0.28,75,0.43,51,0.29,9,Spring24,2
Kyle G,44,176,248,309,5.64,7.02,2,0.05,56,0.32,80,0.45,40,0.23,9,Spring24,2
Josh O,45,180,269,323,5.98,7.18,0,0.0,64,0.36,77,0.43,39,0.22,9,Spring24,2
Allen,44,176,265,291,6.02,6.61,2,0.05,68,0.39,61,0.35,47,0.27,9,Spring24,2
Jose,39,156,235,266,6.03,6.82,1,0.03,52,0.33,79,0.51,25,0.16,9,Spring24,2
Rick R,46,184,279,326,6.07,7.09,1,0.02,72,0.39,63,0.34,49,0.27,9,Spring24,2
Eric S,41,164,259,291,6.32,7.1,2,0.05,61,0.37,76,0.46,27,0.16,9,Spring24,2
Will S,42,168,276,284,6.57,6.76,2,0.05,67,0.4,75,0.45,26,0.15,9,Spring24,2
Frank,45,180,299,321,6.64,7.13,3,0.07,78,0.43,65,0.36,37,0.21,9,Spring24,2
Jonathan,50,200,343,361,6.86,7.22,3,0.06,92,0.46,67,0.34,41,0.2,9,Spring24,2
Matty Ice,42,168,290,285,6.9,6.79,2,0.05,71,0.42,77,0.46,20,0.12,9,Spring24,2
Heimer,49,196,344,321,7.02,6.55,3,0.06,92,0.47,68,0.35,36,0.18,9,Spring24,2
Jason G,52,208,368,392,7.08,7.54,6,0.12,105,0.5,53,0.25,50,0.24,9,Spring24,2
Kevin E,52,208,372,371,7.15,7.13,4,0.08,98,0.47,78,0.38,32,0.15,9,Spring24,2
Lucky,49,196,357,345,7.29,7.04,1,0.02,94,0.48,75,0.38,27,0.14,9,Spring24,2
Blake,50,200,370,354,7.4,7.08,0,0.0,97,0.48,79,0.4,24,0.12,9,Spring24,2
Scotty,52,208,385,339,7.4,6.52,5,0.1,108,0.52,61,0.29,39,0.19,9,Spring24,2
Adam,39,156,296,311,7.59,7.97,2,0.05,85,0.54,41,0.26,30,0.19,9,Spring24,2
Amy,44,176,340,374,7.73,8.5,4,0.09,92,0.52,64,0.36,20,0.11,9,Spring24,2
Will M,40,160,310,276,7.75,6.9,5,0.12,89,0.56,43,0.27,28,0.18,9,Spring24,2
Rich,48,192,374,368,7.79,7.67,2,0.04,101,0.53,71,0.37,20,0.1,9,Spring24,2
Karen,40,160,313,325,7.82,8.12,6,0.15,88,0.55,49,0.31,23,0.14,9,Spring24,2
Timmy,46,184,364,328,7.91,7.13,2,0.04,98,0.53,70,0.38,16,0.09,9,Spring24,2
Josh H,48,192,383,360,7.98,7.5,9,0.19,103,0.54,74,0.39,15,0.08,9,Spring24,2
Chris D,52,208,416,415,8.0,7.98,7,0.13,118,0.57,62,0.3,28,0.13,9,Spring24,2
Freddie,47,188,377,344,8.02,7.32,6,0.13,101,0.54,74,0.39,13,0.07,9,Spring24,2
Hank,46,184,375,278,8.15,6.04,4,0.09,103,0.56,66,0.36,15,0.08,9,Spring24,2
Nichole,44,176,372,336,8.45,7.64,8,0.18,113,0.64,33,0.19,30,0.17,9,Spring24,2
Patrick,41,164,356,309,8.68,7.54,10,0.24,107,0.65,35,0.21,22,0.13,9,Spring24,2
RJ,45,180,409,357,9.09,7.93,10,0.22,123,0.68,40,0.22,17,0.09,9,Spring24,2
Josh O,43,172,197,305,4.58,7.09,0,0.0,37,0.22,86,0.5,49,0.28,10,Spring24,2
Kyle G,53,212,269,350,5.08,6.6,0,0.0,46,0.22,131,0.62,35,0.17,10,Spring24,2
Eric P,55,220,297,359,5.4,6.53,0,0.0,62,0.28,111,0.5,47,0.21,10,Spring24,2
Frank,59,236,341,376,5.78,6.37,2,0.03,71,0.3,128,0.54,37,0.16,10,Spring24,2
Will S,51,204,300,318,5.88,6.24,2,0.04,60,0.29,120,0.59,24,0.12,10,Spring24,2
Rick R,51,204,302,306,5.92,6.0,0,0.0,65,0.32,107,0.52,32,0.16,10,Spring24,2
Jose,53,212,318,398,6.0,7.51,1,0.02,68,0.32,114,0.54,30,0.14,10,Spring24,2
Matty Ice,47,188,290,283,6.17,6.02,1,0.02,68,0.36,86,0.46,34,0.18,10,Spring24,2
Allen,54,216,345,319,6.39,5.91,2,0.04,80,0.37,105,0.49,31,0.14,10,Spring24,2
Eric S,56,224,361,339,6.45,6.05,3,0.05,87,0.39,100,0.45,37,0.17,10,Spring24,2
Lucky,47,188,306,360,6.51,7.66,2,0.04,77,0.41,75,0.4,36,0.19,10,Spring24,2
Will M,55,220,360,387,6.55,7.04,2,0.04,88,0.4,96,0.44,36,0.16,10,Spring24,2
Heimer,53,212,350,390,6.6,7.36,1,0.02,87,0.41,89,0.42,36,0.17,10,Spring24,2
Hammer,55,220,378,389,6.87,7.07,2,0.04,91,0.41,105,0.48,24,0.11,10,Spring24,2
Scotty,55,220,389,376,7.07,6.84,3,0.05,103,0.47,80,0.36,37,0.17,10,Spring24,2
Jonathan,48,192,340,266,7.08,5.54,3,0.06,86,0.45,82,0.43,24,0.12,10,Spring24,2
Blake,62,248,441,419,7.11,6.76,2,0.03,111,0.45,108,0.44,29,0.12,10,Spring24,2
Adam,59,236,420,367,7.12,6.22,5,0.08,109,0.46,93,0.39,34,0.14,10,Spring24,2
Hank,56,224,402,373,7.18,6.66,5,0.09,102,0.46,96,0.43,26,0.12,10,Spring24,2
Patrick,49,196,372,393,7.59,8.02,5,0.1,100,0.51,72,0.37,24,0.12,10,Spring24,2
Rich,49,196,375,345,7.65,7.04,3,0.06,100,0.51,75,0.38,21,0.11,10,Spring24,2
Karen,51,204,391,331,7.67,6.49,5,0.1,106,0.52,73,0.36,25,0.12,10,Spring24,2
Nichole,63,252,489,453,7.76,7.19,9,0.14,135,0.54,84,0.33,33,0.13,10,Spring24,2
Freddie,61,244,477,455,7.82,7.46,4,0.07,129,0.53,90,0.37,25,0.1,10,Spring24,2
Amy,48,192,376,373,7.83,7.77,2,0.04,101,0.53,73,0.38,18,0.09,10,Spring24,2
Timmy,45,180,369,340,8.2,7.56,10,0.22,102,0.57,63,0.35,15,0.08,10,Spring24,2
RJ,54,216,444,383,8.22,7.09,6,0.11,124,0.57,72,0.33,20,0.09,10,Spring24,2
Randy,54,216,466,412,8.63,7.63,12,0.22,137,0.63,55,0.25,24,0.11,10,Spring24,2
Luke,47,188,236,300,5.02,6.38,0,0.0,48,0.26,92,0.49,48,0.26,1,Winter25,4
Kylee Izz,46,184,231,339,5.02,7.37,0,0.0,58,0.32,57,0.31,69,0.38,1,Winter25,4
Nick,44,176,243,292,5.52,6.64,0,0.0,56,0.32,75,0.43,45,0.26,1,Winter25,4
Butch B,46,184,259,321,5.63,6.98,1,0.02,71,0.39,46,0.25,67,0.36,1,Winter25,4
Jen D,45,180,254,284,5.64,6.31,3,0.07,66,0.37,56,0.31,58,0.32,1,Winter25,4
Alex L,44,176,250,305,5.68,6.93,0,0.0,58,0.33,76,0.43,42,0.24,1,Winter25,4
Dr. Flash,43,172,249,329,5.79,7.65,0,0.0,58,0.34,75,0.44,39,0.23,1,Winter25,4
Kevin B,54,216,318,334,5.89,6.19,0,0.0,75,0.35,93,0.43,48,0.22,1,Winter25,4
Frank,49,196,303,322,6.18,6.57,1,0.02,72,0.37,87,0.44,37,0.19,1,Winter25,4
Mike D,41,164,255,245,6.22,5.98,0,0.0,58,0.35,81,0.49,25,0.15,1,Winter25,4
Jim D,49,196,313,312,6.39,6.37,1,0.02,82,0.42,67,0.34,47,0.24,1,Winter25,4
Carl R,47,188,301,319,6.4,6.79,1,0.02,68,0.36,97,0.52,23,0.12,1,Winter25,4
Eric M,41,164,268,262,6.54,6.39,2,0.05,65,0.4,73,0.45,26,0.16,1,Winter25,4
John C,50,200,333,378,6.66,7.56,2,0.04,78,0.39,99,0.5,23,0.12,1,Winter25,4
Patrick,41,164,280,275,6.83,6.71,3,0.07,70,0.43,70,0.43,24,0.15,1,Winter25,4
Hammer,54,216,379,398,7.02,7.37,3,0.06,98,0.45,85,0.39,33,0.15,1,Winter25,4
Rick R,54,216,380,326,7.04,6.04,2,0.04,102,0.47,74,0.34,40,0.19,1,Winter25,4
Hank,51,204,363,361,7.12,7.08,1,0.02,94,0.46,81,0.4,29,0.14,1,Winter25,4
Blake,56,224,400,410,7.14,7.32,3,0.05,106,0.47,82,0.37,36,0.16,1,Winter25,4
Dave,50,200,362,382,7.24,7.64,4,0.08,91,0.46,89,0.44,20,0.1,1,Winter25,4
Matty Ice,51,204,370,343,7.25,6.73,5,0.1,102,0.5,64,0.31,38,0.19,1,Winter25,4
Eric S,50,200,363,324,7.26,6.48,3,0.06,95,0.48,78,0.39,27,0.14,1,Winter25,4
Adam,54,216,395,445,7.31,8.24,4,0.07,113,0.52,56,0.26,47,0.22,1,Winter25,4
Kevin E,41,164,304,297,7.41,7.24,3,0.07,80,0.49,64,0.39,20,0.12,1,Winter25,4
Karen,51,204,382,352,7.49,6.9,4,0.08,104,0.51,70,0.34,30,0.15,1,Winter25,4
Jason G,53,212,403,377,7.6,7.11,4,0.08,113,0.53,64,0.3,35,0.17,1,Winter25,4
Big Ben,41,164,312,295,7.61,7.2,4,0.1,83,0.51,63,0.38,18,0.11,1,Winter25,4
Johnny K,44,176,336,333,7.64,7.57,3,0.07,90,0.51,66,0.38,20,0.11,1,Winter25,4
Amy,46,184,354,363,7.7,7.89,3,0.07,96,0.52,66,0.36,22,0.12,1,Winter25,4
Heimer,39,156,304,283,7.79,7.26,3,0.08,84,0.54,52,0.33,20,0.13,1,Winter25,4
Scotty,56,224,438,377,7.82,6.73,7,0.12,124,0.55,66,0.29,34,0.15,1,Winter25,4
Vaughn,48,192,388,371,8.08,7.73,9,0.19,107,0.56,67,0.35,18,0.09,1,Winter25,4
Fernando,57,228,474,430,8.32,7.54,7,0.12,132,0.58,78,0.34,18,0.08,1,Winter25,4
Freddie,43,172,366,292,8.51,6.79,9,0.21,106,0.62,48,0.28,18,0.1,1,Winter25,4
RJ,33,132,287,242,8.7,7.33,8,0.24,83,0.63,38,0.29,11,0.08,1,Winter25,4
Jonathan,53,212,464,379,8.75,7.15,9,0.17,139,0.66,47,0.22,26,0.12,1,Winter25,4
Rich G,38,152,345,265,9.08,6.97,5,0.13,101,0.66,42,0.28,9,0.06,1,Winter25,4
Alex L,44,176,207,320,4.7,7.27,0,0.0,48,0.27,63,0.36,65,0.37,2,Winter25,4
Jim D,45,180,240,281,5.33,6.24,2,0.04,51,0.28,87,0.48,42,0.23,2,Winter25,4
Kip,46,184,253,329,5.5,7.15,0,0.0,58,0.32,79,0.43,47,0.26,2,Winter25,4
Butch B,47,188,262,281,5.57,5.98,0,0.0,66,0.35,64,0.34,58,0.31,2,Winter25,4
Kevin B,37,148,207,263,5.59,7.11,0,0.0,43,0.29,78,0.53,27,0.18,2,Winter25,4
Jen D,39,156,225,272,5.77,6.97,1,0.03,56,0.36,57,0.37,43,0.28,2,Winter25,4
Rick R,41,164,248,286,6.05,6.98,2,0.05,64,0.39,56,0.34,44,0.27,2,Winter25,4
Eric M,44,176,269,293,6.11,6.66,1,0.02,62,0.35,83,0.47,31,0.18,2,Winter25,4
Patrick,41,164,257,292,6.27,7.12,2,0.05,64,0.39,65,0.4,35,0.21,2,Winter25,4
Alexis,43,172,271,273,6.3,6.35,2,0.05,66,0.38,73,0.42,33,0.19,2,Winter25,4
Frank,39,156,246,281,6.31,7.21,0,0.0,60,0.38,66,0.42,30,0.19,2,Winter25,4
Big Ben,43,172,280,273,6.51,6.35,3,0.07,71,0.41,67,0.39,34,0.2,2,Winter25,4
Jason G,39,156,257,283,6.59,7.26,3,0.08,66,0.42,59,0.38,31,0.2,2,Winter25,4
Dr. Flash,49,196,323,323,6.59,6.59,2,0.04,83,0.42,74,0.38,39,0.2,2,Winter25,4
Will S,47,188,310,302,6.6,6.43,1,0.02,80,0.43,70,0.37,38,0.2,2,Winter25,4
Sweeney,53,212,359,368,6.77,6.94,4,0.08,91,0.43,86,0.41,35,0.17,2,Winter25,4
Tiffany R,46,184,314,314,6.83,6.83,0,0.0,81,0.44,71,0.39,32,0.17,2,Winter25,4
Matty Ice,42,168,295,312,7.02,7.43,3,0.07,74,0.44,73,0.43,21,0.12,2,Winter25,4
Johnny K,61,244,434,385,7.11,6.31,3,0.05,111,0.45,101,0.41,32,0.13,2,Winter25,4
Blake,51,204,365,375,7.16,7.35,4,0.08,98,0.48,71,0.35,35,0.17,2,Winter25,4
Jonathan,45,180,331,299,7.36,6.64,2,0.04,86,0.48,73,0.41,21,0.12,2,Winter25,4
Heimer,52,208,385,411,7.4,7.9,3,0.06,104,0.5,73,0.35,31,0.15,2,Winter25,4
Kevin E,45,180,347,317,7.71,7.04,4,0.09,93,0.52,68,0.38,19,0.11,2,Winter25,4
Hank,45,180,348,327,7.73,7.27,1,0.02,89,0.49,81,0.45,10,0.06,2,Winter25,4
Carl R,45,180,351,347,7.8,7.71,3,0.07,97,0.54,60,0.33,23,0.13,2,Winter25,4
Adam,40,160,313,286,7.82,7.15,6,0.15,91,0.57,40,0.25,29,0.18,2,Winter25,4
Karen,47,188,370,323,7.87,6.87,5,0.11,101,0.54,67,0.36,20,0.11,2,Winter25,4
Will M,36,144,293,268,8.14,7.44,8,0.22,86,0.6,35,0.24,23,0.16,2,Winter25,4
Vaughn,44,176,359,383,8.16,8.7,6,0.14,100,0.57,59,0.34,17,0.1,2,Winter25,4
Scotty,42,168,344,311,8.19,7.4,4,0.1,99,0.59,47,0.28,22,0.13,2,Winter25,4
Dave,48,192,395,344,8.23,7.17,4,0.08,108,0.56,71,0.37,13,0.07,2,Winter25,4
Fernando,49,196,404,373,8.24,7.61,8,0.16,112,0.57,68,0.35,16,0.08,2,Winter25,4
Amy,46,184,381,361,8.28,7.85,6,0.13,108,0.59,57,0.31,19,0.1,2,Winter25,4
Freddie,51,204,441,360,8.65,7.06,9,0.18,129,0.63,54,0.26,21,0.1,2,Winter25,4
Rich G,44,176,401,352,9.11,8.0,7,0.16,119,0.68,44,0.25,13,0.07,2,Winter25,4
RJ,46,184,423,340,9.2,7.39,10,0.22,127,0.69,42,0.23,15,0.08,2,Winter25,4
Jen D,39,156,203,250,5.21,6.41,1,0.03,47,0.3,62,0.4,47,0.3,3,Winter25,4
Jim D,42,168,220,270,5.24,6.43,0,0.0,46,0.27,82,0.49,40,0.24,3,Winter25,4
Frank,34,136,188,224,5.53,6.59,0,0.0,42,0.31,62,0.46,32,0.24,3,Winter25,4
Carl R,44,176,254,304,5.77,6.91,2,0.05,60,0.34,74,0.42,42,0.24,3,Winter25,4
Eric M,51,204,300,351,5.88,6.88,2,0.04,76,0.37,72,0.35,56,0.27,3,Winter25,4
Luke,45,180,271,319,6.02,7.09,1,0.02,66,0.37,73,0.41,41,0.23,3,Winter25,4
Butch B,48,192,291,344,6.06,7.17,1,0.02,72,0.38,75,0.39,45,0.23,3,Winter25,4
Mike D,43,172,261,258,6.07,6.0,1,0.02,59,0.34,84,0.49,29,0.17,3,Winter25,4
Will S,43,172,265,343,6.16,7.98,4,0.09,64,0.37,73,0.42,35,0.2,3,Winter25,4
Nick,46,184,291,282,6.33,6.13,0,0.0,75,0.41,66,0.36,43,0.23,3,Winter25,4
John C,40,160,256,290,6.4,7.25,2,0.05,64,0.4,64,0.4,32,0.2,3,Winter25,4
Sweeney,47,188,302,370,6.43,7.87,1,0.02,75,0.4,77,0.41,36,0.19,3,Winter25,4
Dr. Flash,50,200,324,344,6.48,6.88,0,0.0,83,0.42,75,0.38,42,0.21,3,Winter25,4
Adam,49,196,332,386,6.78,7.88,2,0.04,91,0.46,59,0.3,46,0.23,3,Winter25,4
Johnny K,46,184,319,292,6.93,6.35,2,0.04,79,0.43,82,0.45,23,0.12,3,Winter25,4
Jason G,45,180,315,339,7.0,7.53,1,0.02,85,0.47,60,0.33,35,0.19,3,Winter25,4
Matty Ice,47,188,339,331,7.21,7.04,4,0.09,92,0.49,63,0.34,33,0.18,3,Winter25,4
Patrick,52,208,377,363,7.25,6.98,5,0.1,101,0.49,74,0.36,33,0.16,3,Winter25,4
Amy,49,196,359,380,7.33,7.76,0,0.0,97,0.49,68,0.35,31,0.16,3,Winter25,4
Jonathan,43,172,320,297,7.44,6.91,1,0.02,84,0.49,68,0.4,20,0.12,3,Winter25,4
Eric S,49,196,365,341,7.45,6.96,6,0.12,101,0.52,62,0.32,33,0.17,3,Winter25,4
Heimer,44,176,328,273,7.45,6.2,4,0.09,92,0.52,52,0.3,32,0.18,3,Winter25,4
Kevin E,45,180,342,321,7.6,7.13,4,0.09,94,0.52,60,0.33,26,0.14,3,Winter25,4
Kish,48,192,366,322,7.62,6.71,2,0.04,100,0.52,66,0.34,26,0.14,3,Winter25,4
Big Ben,43,172,328,302,7.63,7.02,1,0.02,87,0.51,67,0.39,18,0.1,3,Winter25,4
Blake,56,224,436,388,7.79,6.93,4,0.07,117,0.52,85,0.38,22,0.1,3,Winter25,4
Hank,54,216,432,404,8.0,7.48,8,0.15,118,0.55,78,0.36,20,0.09,3,Winter25,4
Vaughn,49,196,401,385,8.18,7.86,8,0.16,114,0.58,59,0.3,23,0.12,3,Winter25,4
Scotty,53,212,449,376,8.47,7.09,12,0.23,127,0.6,68,0.32,17,0.08,3,Winter25,4
RJ,39,156,336,268,8.62,6.87,9,0.23,96,0.62,48,0.31,12,0.08,3,Winter25,4
Freddie,50,200,436,371,8.72,7.42,7,0.14,128,0.64,52,0.26,20,0.1,3,Winter25,4
Rich G,43,172,391,309,9.09,7.19,8,0.19,115,0.67,46,0.27,11,0.06,3,Winter25,4
Jen D,43,172,210,301,4.88,7.0,1,0.02,50,0.29,60,0.35,62,0.36,4,Winter25,4
Jim D,44,176,240,282,5.45,6.41,0,0.0,51,0.29,87,0.49,38,0.22,4,Winter25,4
Rick R,53,212,292,388,5.51,7.32,0,0.0,66,0.31,94,0.44,52,0.25,4,Winter25,4
Jose,52,208,287,335,5.52,6.44,0,0.0,55,0.26,122,0.59,31,0.15,4,Winter25,4
Kevin B,45,180,265,301,5.89,6.69,1,0.02,64,0.36,73,0.41,43,0.24,4,Winter25,4
Mike D,51,204,303,321,5.94,6.29,1,0.02,66,0.32,105,0.51,33,0.16,4,Winter25,4
Kylee Izz,45,180,268,302,5.96,6.71,4,0.09,72,0.4,52,0.29,56,0.31,4,Winter25,4
Luke,46,184,274,319,5.96,6.93,1,0.02,69,0.38,67,0.36,48,0.26,4,Winter25,4
Butch B,46,184,274,298,5.96,6.48,2,0.04,72,0.39,58,0.32,54,0.29,4,Winter25,4
Eric M,52,208,312,345,6.0,6.63,1,0.02,71,0.34,99,0.48,38,0.18,4,Winter25,4
Dr. Flash,57,228,352,365,6.18,6.4,3,0.05,85,0.37,97,0.43,46,0.2,4,Winter25,4
Alex L,52,208,325,311,6.25,5.98,2,0.04,85,0.41,70,0.34,53,0.25,4,Winter25,4
Kip,48,192,307,326,6.4,6.79,1,0.02,81,0.42,64,0.33,47,0.24,4,Winter25,4
Alexis,46,184,295,331,6.41,7.2,1,0.02,71,0.39,82,0.45,31,0.17,4,Winter25,4
Tiffany R,40,160,258,288,6.45,7.2,4,0.1,62,0.39,72,0.45,26,0.16,4,Winter25,4
Josh H,54,216,352,343,6.52,6.35,2,0.04,83,0.38,103,0.48,30,0.14,4,Winter25,4
Eric S,44,176,292,334,6.64,7.59,1,0.02,73,0.41,73,0.41,30,0.17,4,Winter25,4
Nick,37,148,246,256,6.65,6.92,1,0.03,63,0.43,57,0.39,28,0.19,4,Winter25,4
Hank,49,196,326,319,6.65,6.51,2,0.04,83,0.42,77,0.39,36,0.18,4,Winter25,4
Hammer,39,156,261,268,6.69,6.87,1,0.03,68,0.44,57,0.37,31,0.2,4,Winter25,4
John C,44,176,297,344,6.75,7.82,1,0.02,73,0.41,78,0.44,25,0.14,4,Winter25,4
Carl R,40,160,271,261,6.78,6.52,2,0.05,65,0.41,76,0.48,19,0.12,4,Winter25,4
Heimer,36,144,245,244,6.81,6.78,3,0.08,60,0.42,65,0.45,19,0.13,4,Winter25,4
Will S,49,196,338,331,6.9,6.76,1,0.02,82,0.42,92,0.47,22,0.11,4,Winter25,4
Patrick,49,196,344,372,7.02,7.59,4,0.08,90,0.46,74,0.38,32,0.16,4,Winter25,4
Johnny K,55,220,387,435,7.04,7.91,3,0.05,98,0.45,93,0.42,29,0.13,4,Winter25,4
Karen,43,172,307,276,7.14,6.42,1,0.02,80,0.47,67,0.39,25,0.15,4,Winter25,4
Matty Ice,52,208,377,362,7.25,6.96,5,0.1,99,0.48,80,0.38,29,0.14,4,Winter25,4
Jason G,59,236,442,412,7.49,6.98,4,0.07,120,0.51,82,0.35,34,0.14,4,Winter25,4
Blake,40,160,306,268,7.65,6.7,1,0.02,82,0.51,60,0.38,18,0.11,4,Winter25,4
Kevin E,51,204,391,337,7.67,6.61,4,0.08,106,0.52,73,0.36,25,0.12,4,Winter25,4
Jonathan,50,200,389,374,7.78,7.48,4,0.08,107,0.54,68,0.34,25,0.12,4,Winter25,4
Kish,62,248,487,454,7.85,7.32,1,0.02,130,0.52,97,0.39,21,0.08,4,Winter25,4
Adam,60,240,477,497,7.95,8.28,6,0.1,132,0.55,81,0.34,27,0.11,4,Winter25,4
Big Ben,38,152,309,268,8.13,7.05,5,0.13,86,0.57,51,0.34,15,0.1,4,Winter25,4
Amy,41,164,336,270,8.2,6.59,4,0.1,93,0.57,57,0.35,14,0.09,4,Winter25,4
Vaughn,46,184,381,344,8.28,7.48,4,0.09,107,0.58,60,0.33,17,0.09,4,Winter25,4
Rich G,49,196,420,343,8.57,7.0,9,0.18,121,0.62,57,0.29,18,0.09,4,Winter25,4
Will M,48,192,418,348,8.71,7.25,4,0.08,119,0.62,61,0.32,12,0.06,4,Winter25,4
Freddie,51,204,452,350,8.86,6.86,7,0.14,133,0.65,53,0.26,18,0.09,4,Winter25,4
RJ,46,184,437,327,9.5,7.11,13,0.28,133,0.72,38,0.21,13,0.07,4,Winter25,4
Kylee Izz,37,148,185,302,5.0,8.16,0,0.0,49,0.33,38,0.26,61,0.41,5,Winter25,4
Jen D,41,164,214,253,5.22,6.17,0,0.0,52,0.32,58,0.35,54,0.33,5,Winter25,4
Mike D,53,212,291,327,5.49,6.17,1,0.02,57,0.27,120,0.57,35,0.17,5,Winter25,4
Alex L,43,172,245,296,5.7,6.88,1,0.02,58,0.34,71,0.41,43,0.25,5,Winter25,4
Eric M,40,160,239,271,5.98,6.78,1,0.02,63,0.39,50,0.31,47,0.29,5,Winter25,4
Jason G,50,200,299,345,5.98,6.9,2,0.04,75,0.38,74,0.37,51,0.26,5,Winter25,4
Kevin B,45,180,272,322,6.04,7.16,1,0.02,68,0.38,68,0.38,44,0.24,5,Winter25,4
Dr. Flash,51,204,317,323,6.22,6.33,1,0.02,73,0.36,98,0.48,33,0.16,5,Winter25,4
Jose,37,148,233,292,6.3,7.89,1,0.03,52,0.35,77,0.52,19,0.13,5,Winter25,4
Butch B,36,144,227,283,6.31,7.86,3,0.08,62,0.43,41,0.28,41,0.28,5,Winter25,4
Nick,59,236,378,378,6.41,6.41,0,0.0,91,0.39,105,0.44,40,0.17,5,Winter25,4
Jim D,49,196,314,327,6.41,6.67,2,0.04,77,0.39,83,0.42,36,0.18,5,Winter25,4
Alexis,42,168,274,310,6.52,7.38,3,0.07,70,0.42,64,0.38,34,0.2,5,Winter25,4
Tiffany R,37,148,252,254,6.81,6.86,2,0.05,66,0.45,54,0.36,28,0.19,5,Winter25,4
Kip,36,144,247,249,6.86,6.92,2,0.06,67,0.47,46,0.32,31,0.22,5,Winter25,4
Rick R,54,216,371,351,6.87,6.5,3,0.06,92,0.43,95,0.44,29,0.13,5,Winter25,4
Kevin E,49,196,342,330,6.98,6.73,4,0.08,90,0.46,72,0.37,34,0.17,5,Winter25,4
Luke,40,160,280,271,7.0,6.78,2,0.05,73,0.46,61,0.38,26,0.16,5,Winter25,4
Heimer,36,144,256,207,7.11,5.75,2,0.06,69,0.48,49,0.34,26,0.18,5,Winter25,4
Frank,50,200,360,366,7.2,7.32,3,0.06,96,0.48,72,0.36,32,0.16,5,Winter25,4
Matty Ice,56,224,408,397,7.29,7.09,6,0.11,113,0.5,69,0.31,42,0.19,5,Winter25,4
Blake,42,168,307,328,7.31,7.81,2,0.05,85,0.51,52,0.31,31,0.18,5,Winter25,4
Adam,43,172,318,310,7.4,7.21,3,0.07,86,0.5,60,0.35,26,0.15,5,Winter25,4
Hammer,45,180,333,305,7.4,6.78,4,0.09,86,0.48,75,0.42,19,0.11,5,Winter25,4
Patrick,50,200,374,367,7.48,7.34,5,0.1,104,0.52,62,0.31,34,0.17,5,Winter25,4
Karen,41,164,308,288,7.51,7.02,2,0.05,85,0.52,53,0.32,26,0.16,5,Winter25,4
Hank,46,184,347,329,7.54,7.15,4,0.09,95,0.52,62,0.34,27,0.15,5,Winter25,4
Big Ben,41,164,310,281,7.56,6.85,4,0.1,83,0.51,61,0.37,20,0.12,5,Winter25,4
Will M,50,200,382,357,7.64,7.14,4,0.08,109,0.55,55,0.28,36,0.18,5,Winter25,4
Johnny K,32,128,247,240,7.72,7.5,6,0.19,68,0.53,43,0.34,17,0.13,5,Winter25,4
Kish,52,208,405,364,7.79,7.0,7,0.13,112,0.54,69,0.33,27,0.13,5,Winter25,4
